ts,player,score
2025-09-26T19:18:28.678833500,Герой,2
2025-09-26T20:25:36.089172700,Герой,10
2025-09-26T20:48:52.295991200,Наденька,13
2025-09-26T20:52:01.330273800,Наденька,21
2025-09-26T20:58:09.708124100,Наденька,12
2025-09-27T00:13:51.805478500,Маша,17
2025-09-30T13:08:11.267026100,Маша,21
